autor,titulo,id
"Hanisch, Maya autora",Juanito y Cachalote = Juanito and Cachalote / Maya Hanisch.,203304
"Hayden, Consuelo adapt.",El Patas de hilo : cuento basado en relatos campesinos / [adaptado por] Consuelo Hayden ... [et al.],172519
"Heinst, Marie.","Mi primer libro de los números / Marie Heinst ; [fotografía, Tim Ridley, Steve Short ; traducción",102314
"Hellmann-Hurpoil, Odile",¡devuelvanme a mi perro! / Odile Hellmann-Hurpoil ; Ilustraciones de Marcelino Truong. Jirafón y J,102411
"Hepp, Josefina autora",Un nuevo barrio / Josefina Hepp &amp; María José Arce,298933
"Heredia, María Fernanda, 1970-",Amigo se escribe con H / María Fernanda Heredia ; ilustraciones de Carlos Manuel Díaz.,189373
"Hernández, Sergio, 1931-",Adivinanzas : un libro para niños / Sergio Hernández ; [diseño y diagramación Máximo Beltrán],108498
"Hernández, Sergio, 1931-",Adivinanzas : un libro para niños -- jugando con los niños en forma espontánea y natural --/ Serg,168135
"Herrera, Antonia",Historia de un oso / Antonia Herrera y Gabriel Osorio.,262845
"Herrera, Florencia, 1974- autora","Un animal, un voto / Florencia Herrera ; ilustraciones de Cecilia Toro.",271965
"Herrera, Florencia, 1974- autora",Óscar / Florencia Herrera ; ilustraciones de Rodrigo López.,274196
"Herrera, Laura","Duerme, niño, duerme / Laura Herrera ; ilustraciones de July Macuada.",218921
"Hertling Perlwitz, Gisela",La cuncuna Filomena / Gisela Hertling P.,167908
"Hidalgo González, Héctor",La pajarera de Samuel Encino / Héctor Hidalgo.,147889
"Hidalgo González, Héctor",Los derechos de los animales / Héctor Hidalgo.,149564
"Hidalgo González, Héctor",La mujer de goma / Héctor Hidalgo.,131549
"Hidalgo González, Héctor",Los derechos de los animales / Héctor Hidalgo ; [ilustraciones de Andrés Jullian F.].,189276
"Hidalgo González, Héctor",Los cuentos de la ciudad dormida / Héctor Hidalgo ; ilustraciones de Leonor Pérez.,174301
"Hidalgo González, Héctor",Cuentos mágicos del sur del mundo / Héctor Hidalgo.,189289
"Hidalgo González, Héctor, 1947-",Los derechos de los animales / Héctor Hidalgo ; [ilustraciones de Andrés Julián].,124531
"Holzwarth, Werner",El topo que quería saber quién se había hecho aquello en su cabeza / Werner Holzwarth / Wolf Erlb,86271
"Holzwarth, Werner autor","El topo que quería saber quién se había hecho aquello en su cabeza / Werner Holzwarth, Wolf Erlbr",174861
"Honores, Paola, il.","Cuentacolmos, adivinanzas y frases traviesas / ilustraciones de Paola Honores.",213826
"Horn, Emily.",Disculpe...¿es usted una bruja? / Emily Horn ; ilustraciones de Pawel Pawlak.,89476
"Hub, Ulrich, 1963- autor",En el arca a las ocho / Ulrich Hub ; ilustraciones de Jörg Mühle ; traducción de Olga Martín.,163162
"Huenún Villa, Jaime Luis, 1967- autor",Tráeme un arcoiris : poemas mapuche para niños y niñas = Kupalelen kiñe relmu. Mapuche kume ulka,303948
"Huidobro, Norma, 1949-",El misterio del Mayordomo / Norma Huidobro ; ilustraciones de Melina Canale.,278739
"Huidobro, Norma, autora",El príncipe Vainilla y la princesa Chocolate / Norma Huidobro ; ilustraciones de Nancy Fiorini.,271470
"Hurtado, Victoria",El pingüino adivino = (The psychic penguin) / Texto Victoria Hurtado ; ilustraciones Francisco Javi,151138
"Hurtado, Victoria",El zancudo vegetariano = (The vegetarian mosquito) / texto Victoria Hurtado ; ilustraciones Alberto,151136
"Hussain, Nadiya, 1984- autora",Mi monstruo y yo / Nadiya Hussain ; ilustradora Ella Bailey ; traducción al castellano Camila Brali,289069
"Ibarbourou, Juana de, 1895-1979 autora",La higuera / Juana de Ibarbourou; Diego de Arena.,311537
"Ilabaca, Sebastián autor",El bosque / Sebastián Ilabaca.,296584
"Ingesman, 1990- autor",Un libro / Ingesman.,251467
"Inkiow, Dimiter","El libro del libro : de la escritura a la fabricación / Dimiter Inkiow, Rolf Rettich ; traducción",160853
Isol,El globo / texto y dibujos de Isol.,87089
Isol,"Petit, el monstruo / texto y dibujos Isol.",169519
"Isol, autora",Imposible / Isol.,266098
"Jankeliowitch, Anne autora",Pop-up Tierra / textos de Anne Jankeliowitch ; ingeniería de papel de Olivier Charbonell ; ilustrac,291182
Janosch,"Yo te curaré, dijo el pequeño oso",122770
"Janosch, 1931-",Vamos a buscar un tesoro : la historia de cómo el pequeño osito y el pequeño tigre buscan la feli,72142
"Janosch, 1931- autor",Vamos a buscar un tesoro : la historia de cómo el pequeño osito y el pequeño tigre buscan la feli,249469
"Jara Straussmann, Paulina autora","Pétalo a pétalo / Paulina Jara Straussmann, Paulina Lombardo Barrera.",313144
"Jara, Fátima de la.",El volcán / Fátima de la Jara ; ilustraciones de Gerardo Domínguez.,107943
"Jara, Fátima de la.",La colina Barrugota / Fátima de la Jara ; ilustraciones de Gerardo Domínguez.,107962
"Jara, Fátima de la.",El rayo y sus amigos/ Fátima de la Jara ; ilustraciones de Gerardo Domínguez.,107971
"Jara, Víctor, 1932-1973",Luchín / Victor Jara ; ilustraciones de Raquel Echenique.,223125
"Jay, Françoise, 1959- autora",El pincel mágico / adaptado por Françoise Jay e ilustrado por Zhong Jie.,312754
"Jeffers, Oliver",Cómo atrapar una estrella / Oliver Jeffers ; [traducción de Jorge Luján].,220269
"Jeffers, Oliver",El increíble niño comelibros / Oliver Jeffers ; traducido por Francisco Segovia.,169562
"Jeffers, Oliver",Perdido y encontrado / Oliver Jeffers.,170330
"Jeffers, Oliver",Aquí estamos : notas para vivir en el planeta Tierra / Oliver Jeffers ; [traducción de Susana Figu,265006
"Jeffers, Oliver autor",El corazón y la botella / Oliver Jeffers ; traducción Udo Araiza.,168202
"Jonas, Anne.","Ulises y Casimiro / Anne Jonas , Francois Crozat , traducción de Pilar Garriga.",89410
"Jonasson, Jonas, 1961-",El matón que soñaba con un lugar en el paraíso / Jonas Jonasson ; traducción del sueco de Carlos,236099
"Jordán Jiménez, Felipe, 1964-",Una pollita bohemia : otra fábula de gallinero / Felipe Jordán Jiménez ; ilustraciones de Alejand,189595
"Jordán Jiménez, Felipe, 1964-",Gallito jazz : una fábula de gallinero / Felipe Jordán.,149816
"Jordán Jiménez, Felipe, 1964-",Gallito jazz : una fábula de gallinero / Felipe Jordán Jiménez,182672
"Jordán Jiménez, Felipe, 1964-",El absurdo Oxi / Felipe Jordán Jimenéz ;[ilustraciones de Andrés Jullián].,177618
"Jordán Jiménez, Felipe, 1964-",Y el Joselo se cayó de la luna / Felipe Jordán Jiménez.,191434
"Jordán Jiménez, Felipe, 1964- autor",El misterio de la cañada / Felipe Jordán Jiménez,238224
"Joyce, William",Los fantásticos libros voladores del Sr. Morris Lessmore / escrito por William Joyce ; ilustrado po,197169
"Jung, Sung Hoon",¡El león se ha encogido! /,309255
"Jungman, Ann",La cenicienta rebelde / Ann Jungman ; ilustraciones de Javier Olivares ; [traducción de Paz Barroso,187046
"Kalawski, Andrés",La niña que se perdió en su pelo / texto e ilustraciones Andrés Kalawski y Andrea Ugarte.,192714
"Kalawski, Andrés, autor",Escribir para abajo : poemas para gente reciente / Andrés Kalawski.,268509
"Kasparavicius, Kestutis",El país de Jauja / [ilustración de] Kestutis Kasparavicius ; versión libre de Francisco Segovia.,143054
"Kasparavicius, Kestutis",Zanaforius el grande / Kestutis Kasparavicius ; traducción de Margarita Santos Cuesta.,190518
"Kasza, Keiko, autora",El estofado del lobo / Keiko Kasza ; [traducción de Mercedes Guhl].,169910
"Kasza, Keiko, autora",Choco encuentra una mamá / Keiko Kasza ; [traducido por María Paz Amaya].,153706
"Kasza, Keiko, autora",El día de campo de don chancho / Keiko Kasza ; [traducción Mercedes Guhl],135157
"Kasza, Keiko, autora",Cuando el elefante camina / Keiko Kasza ; [traducción de Mercedes Guhl].,177473
"Kasza, Keiko, autora",El tigre y el ratón / Keiko Kasza.,189256
"Kasza, Keiko, autora",Choco encuentra una mamá / Keiko Kasza ; [traducido por María Paz Amaya].,238327
"Kaufman, Ruth, 1961-","Abecedario : abrir, bailar, comer y otras palabras importantes / Ruth Kaufman, Raquel Franco ; ilust",226606
"Kaye, Marilyn, 1949-",Reflejos de Arsulú/ Marilyn Kaye; ilustraciones de Fred Marvin.,85816
"Kaye, Marilyn, 1949-",La misma vieja canción/ de Marilyn Kaye; ilustraciones de Fred Marvin.,85860
"Keselman, Gabriela",Nadie quiere jugar conmigo / Gabriela Keselman ; ilustraciones de Pablo Echevarría.,91209
"Keselman, Gabriela",Nadie quiere jugar conmigo / Gabriela Keselman ; ilustraciones de Pablo Echevarría.,151637
"Keselman, Gabriela","Nadie quiere jugar conmigo / Gabriela Keselman ; ilustraciones: Miguel, Ordóñez",200527
"Kinney, Jeff","Diario de Greg : la horrible realidad / Jeff Kinney ; [traducción, Esteban Morán].",199485
"Kinney, Jeff",Diario de Greg : días de perros/ Jeff Kinney ; [coordinado por Tómas Lambré ; traducción: Esteba,200656
"Kipling, Rudyard, 1865-1936","Carta a un hijo / Rudyard Kipling ; [ilustrado por] Mauro Evangelista ; [traducción, Jose Manuel G",158219
"Kipling, Rudyard, 1865-1936",Cuentos de Rudyard Kipling / Rudyard Kipling ; [Traducción de Cristobal Santa Cruz ; ilustraciones,163173
"Kitamura, Satoshi",Igor : el pájaro que no sabía cantar / texto e ilustraciones de Satoshi Kitamura.,200810
"Kitamura, Satoshi, 1933-","¿Yo y mi gato? / Satoshi Kitamura ; [versión en español, Maia Miret].",217727
"Kittsteiner Rojas, Zinnia",El reino del Rey Don Reinaldo / Zinnia Kittsteiner Rojas ; dibujos de Pedro Busquets Kittsteiner.,164560
"Klutier, Gam",Al paraíso le faltas tú! / Gam Klutier.,224457
"Knapman, Timothy",El laberinto del minotauro / Timothy Knapman.,212101
"Kogan, Mariela",El corazon de Marion / Mariela Kogan ; ilustrado por Elissambura.,257498
"Korschunow, Irina autora",El dragón de Jano / Irina Korschunow ; ilustrado por Jesús Gabán.,294311
"Krahn, Fernando 1935-",Un paseo al campo / Fernando Krahn.,72117
"Krahn, Fernando 1935-",La familia Numerozzi / Fernando Krahn.,119527
"Kramer Hepp, Thomas autor",Superanimales de Chile / Thomas Kramer y Josefina Hepp ; ilustraciones de Fabián Todorovic.,270236
"Krebs, Laurie",Nos fuimos todos de safari : una aventura de números por Tanzania / escrito por Laurie Krebs ; ilus,201120
"Krings, Antoon",Tortuga Lúa / Antoon Krings ; [traducción: David Cáceres González].,177741
"Krings, Antoon","Ángel e Inés, las chinches / Antoon Krings.",243841
"Kunert, Cecilia compiladora","La ciencia también es cosa de chicos : de bacterias y dinos, hasta asteroides y exoplanetas / compi",275323
"Kähler-Timm, Hilde, 1947-",Aventuras de los trillizos ABC / Hilde Kähler-Timm ; traducción de Rafael Arteaga ; ilustraciones,254679
"Kähler-Timm, Hilde, 1947-",Aventuras de los trillizos ABC / Hilde Kähler-Timm ; traducción de Rafael Arteaga ; ilustraciones,189535
"LLamero, Braulio",El inventor de mamás / texto Braulio LLamero ; ilustraciones Emilio Urberuaga.,183443
"Labarca Encina, Rafael",Mamíferos prehistóricos de Chile que convivieron con el hombre / Rafael Labarca Encina ; ilustraci,225124
"Lacasa, Blanca, 1972- autora","La oveja 19 / Blanca Lacasa, Jorge Martín.",316513
"Laden, Nina autora","Querida pequeñaja / Nina Laden, Melissa Castrillón [traduccion de Alicia Astorza].",302592
"Lairla, Sergio",El charco del príncipe Andreas / Sergio Lairla ; ilustraciones de Ana G. Lartitegui.,94435
"Lalana, Fernando",El secreto de la arboleda / Fernando Lalana.,179126
"Landauro, Antonio, 1953-",Mitos de la creación : de América precolombina / Antonio Landauro,133744
"Lara, Rodrigo, 1960-, autor",Nosotros y el cambio climático : un niño y un conejo recorren el mundo para descubrir cómo salvar,282234
"Lardone, Lilia, 1941",Caballero negro / Lilia Lardone ; ilustraciones de María Osorio.,177466
"Larraguibel, Iván, autor",Perdido / Iván Larraguibel ; ilustraciones de Claudio Muñoz.,313249
"Lasky, Kathryn",El viaje : libro segundo / Kathryn Lasky ; traducción de Jordi Vidal.,170943
"Lawson, Peter",En la estación de servicio / ilustrado por Peter Lawson ; escrito por David Kinefield ; idea origin,149206
"Lawson, Peter",En la granja / ilustrado por Peter Lawson ; escrito por David Kinefield ; idea original de Anna Nils,149212
"Lazzarino Binelli, Silvia, autora",Misteriosas medusas / Silvia Lazzarino.,299847
"Le Masne, Christophe",Tom se pierde / Christophe Le Masne ; ilustraciones de Marie Aline Bawin ; traducción de Charo Lato,89685
"Le Thanh, Taï-Marc","Quién ha sido?, o, Un vientecillo perfumado-- / narrado por Taï-Marc Le Thanh ; ilustrado por Réb",181627
"Le thanh, Taï-Marc",Cyrano / Narrado por Taï-Marc Le Thanh ; ilustrado por Rébecca Dautremer ; basado en Cyrano de Ber,180945
"Leppe G., Leslie",Los gatos de Aurora / Leslie Leppe.,132789
"Leppe G., Leslie",Daniela : niñas raras / Leslie Leppe Gnecco.,156568
"Levin, Darío",Dragones revueltos / escrito por Darío Levin ; ilustrado por Diego Stigliano.,247870
"Lezaeta, Gabriela, 1921-",Marcos y Andrea en el Olimpo / Gabriela Lezaeta ; ilustraciones de Soledad Sebastián.,154054
"León, Gabriel autor",Por qué los perros mueven la cola? : y otras preguntas raras que hago a veces / Gabriel León ; ilu,275025
"Ling, Bettina",¿Dónde está Flit?/ por Bettina Ling ; ilustrado por Eric Binder y Darren Hont,85839
"Lionni, Leo",Frederick / Leo Lionni.,177626
"Lluch, Enric, autor",Un quijote en bicicleta / Enric lluch ; dibujos de Pablo Olivero.,240928
"Lobato, Arcadio, 1955-",Pipo aprende una lección : un libro sobre la razón de ser buenos con los demás / [por Arcadio Lob,95583
"Lobel, Arnold, 1933-1987","Sapo y Sepo son amigos / Arnold Lobel, [ilustraciones del autor ]; [traducción Pablo Lizcano].",210505
"Lobel, Arnold, 1933-1987","Sapo y Sepo, un año entero / Arnold Lobel ; [traducción María Puncel].",71951
"Lobel, Arnold, 1933-1987",Búho en casa/ Arnold Lobel ; [traducción Carmen Diana Dearden y Brenda Bellorin].,82001
"Lobos, Themo",Ogú y Mampato en el Tíbet / Themo Lobos ; [texto: Ada Lobos].,198271
"Lobos, Themo",Bromisnar de Bagdad / argumentos y dibujos de Themo Lobos.,69836
"Lobos, Themo",Kilikilis y Golagolas / argumentos y dibujos de Themo Lobos.,69930
"Lobos, Themo",La Corte del Rey Arturo / argumentos y dibujos de Themo Lobos.,69934
"Lobos, Themo",El palito májiko / argumento y dibujos de Themo Lobos.,89578
"Lobos, Themo",El cruce de Los Andes / Themo lobos.,151486
"Lobos, Themo",La amenaza cibernética / Argumento y dibujo de Themo Lobos.,98013
Loly &amp; Bernardilla,Quién soy? / Loly &amp; Bernardilla.,170925
"Lombardi, Vanina",El nacimiento de Jesús / [textos de Vanina Lombardi ; ilustraciones de Lombar],146645
"Louwers, Tanja autora",Abrázame : perrito / Texto e ilustraciones de Tanja Louwers,280697
"Loves, June",Mi ángel de la guarda / June Loves ; ilustraciones de Patricia Acosta ; traducción de Claudia Reng,89891
Luna Lockheart,"Bebés nocturnos/ Luna Lockheart, Ilustrado por Adam Devaney, adaptado al español por Moisés Salam",226601
Luna Lockheart,"Bebés mágicos/ Luna Lockheart, Ilustrado por Adam Devaney, adaptado al español por Moisés Salama",226604
"Lupton, Hugh autor",La voz de los sueños : y otros cuentos prodigiosos / Hugh Lupton ; ilustraciones Niamh Sharkey ; tr,181313
"Lévy, Didier","¡No comparte nada! / [Didier Lévy, Xavier Deneux ; traducción de Marina Lanckmans].",136903
"López Avila, Pilar","La cometa de los sueños / Pilar López Ávila, Paula Merlán y Concha Pasamar.",307995
"López Suarez, Sergio","Huákala, a los miedos López Suarez, Sergio",122765
"López Suárez, Sergio",¡Huákala! : a los miedos / Sergio López Suárez ; ilustraciones del autor.,194239
"MacKenzie, Emily","Se busca! : Lili la liebre, ladrona de libros / Emily Mackenzie ; traducción de Bel Olid.",239138
"Machado, Ana María, 1941-",El domador de monstruos / Ana María Machado ; ilustraciones de María Luisa Torcida.,141641
"Machado, Ana María, 1941-",Día de lluvia / Ana María Machado ; ilustraciones de Francesc Rovira ; [traducción: ATALAIRE].,188977
Maga Villalón autora,Viaje a la tierra de los cuatro lugares / Maga Villalón ; ilustraciones de Sol Díaz.,269632
"Mahy, Margaret, 1936-2012 autora",El secuestro de la bibliotecaria / Margaret Mahy ; ilustraciones de Quentin Blake ; [traducción de,226835
"Mahy, Margaret, 1936-2012 autora",El secuestro de la bibliotecaria / Margaret Mahy ; [ilustraciones: Quentin Blake ; traducción: Migu,245061
"Maino, Maggie autora",Tú y yo / Maggie Maino.,217287
"Mainé, Margarita 1960-",Días de playa / Margarita Mainé; ilustradora Marcela Lescarboura.,249380
"Mainé, Margarita 1960-",Días de montaña : Las aventuras de Fernán / Margarita Mainé. Ilustraciones de Marcela Lescarbour,251030
"Mainé, Margarita 1960-",Días de campamento : Las aventuras de Fernán / Margarita Mainé. Ilustraciones de Marcela Lescarbo,251051
"Mainé, Margarita 1960-",Días de campo : Las aventuras de Fernán / Margarita Mainé. Ilustraciones de Marcela Lescarboura.,251093
"Maisner, Heather",Llega el bebé / Heather Maisner ; ilustrado por Kristina Stephenson ; traducido por Pina Rodríguez,103384
"Maisner, Heather",La mudanza / Heather Maisner ; ilustrado por Kristina Stephenson ; traducido por Pina Rodríguez.,103385
