autor,titulo,id
"Sohr, Raúl","La guerra de Mahler",270500
"Sol, Daniela","Sabina",319353
"Solar, Francisca","Los últimos días de Clayton & Co.",272804
"Solar, Francisca","La vía damna",287711
"Solar, Francisca","La s7ptima M",113499
"Solar, Francisca","100writingdays = Cien días escribiendo",231008
"Solar, Hernán del","Enanos y gigantes",132620
"Solar, Hernán del","Enanos y gigantes",180822
"Solé Órdenes, Pablo","Informe de daños: relatos breves",203452
"Solís T., Valeria","Arcano III, la emperatriz",275609
"Solovera, Clara","Poemas y rondas de Clarita",187067
"Soria-Galvarro Rebollo, Yuri","Mar interior",109765
"Soros, Juan","Cineraria (2002-2005)",141582
"Soto Ayala, Roberto","El arte del buen gobierno: Agapito Diácono, exposición de capítulos admonitorios",114276
"Soto García, Guillermo","Imaginarios y periplos",269190
"Soto S., María de la Luz","Cuentos para educar",89397
"Soto, Simón","Matadero Franklin: La leyenda del cabro",263129
"Soto, Simón","Agua fuerte",305300
"Sparks Nicholas","En nombre del amor",228413
"Sparks Nicholas","Cuando te encuentre",235540
"Sparks, Nicholas","Tal como somos",236431
"Springer, Nancy","El caso de los extraños ramos de flores",278474
"Springer, Nancy","El caso del abanico rosa",283105
"Springer, Nancy","El caso de la dama zurda",271304
"Staiger, Pedro","Tiempo quebrado",252770
"Stambuk M., Patricia","1520: cuentos del estrecho de Magallanes",282947
"Stanton, Philip","Hoy no voy al cole!",160905
"Stark, Ulf","La visita del Jeque",119485
"Stecher Guzmán, Lucía","América Latina y el mundo: exploraciones en torno a identidades, discursos y genealogías",91514
"Steel, Danielle","Querido papá",169832
"Steel, Danielle","Siempre amigos",247698
"Steel, Danielle","La villa",108875
"Steel, Danielle","Juego de citas",166843
"Steel, Danielle","El largo camino a casa",166214
"Steel, Danielle","Un puerto seguro",177090
"Steel, Danielle","Cuando late un corazón",168156
"Steel, Danielle","Charles Street, n.° 44",226750
"Steel, Danielle","Siempre amigos",255345
"Steel, Danielle","Lazos de familia",255324
"Steel, Danielle","Blue",256516
"Steel, Danielle","Traicionada",243176
"Steel, Danielle","Hermanas",284934
"Steel, Danielle","Una buena mujer",184983
"Steel, Danielle","Luces del sur",217233
"Steel, Danielle","Lecciones de juventud",282887
"Steel, Danielle.","El legado",221063
"Steinbeck, John","Las uvas de la ira",282075
"Steinbeck, John","East of Eden",176280
"Steinbeck, John","Los crisantemos y otros relatos",101072
"Stella Corvalán","Diáfana luz impalpable: Obra reunida, tomo 1",302670
"Stella Corvalán","Diáfana luz impalpable: tomo II",319547
"Stephenson, Neal","La telaraña",175575
"Stevenson, Robert Louis","Los mejores relatos de terror llevados al cine: antología",240289
"Stevenson, Robert Louis","La isla del tesoro",97367
"Stevenson, Robert Louis","El extraño caso del doctor Jekyll y de mister Hyde: texto completo",26923
"Stevenson, Robert Louis","La isla del tesoro",30031
"Stevenson, Robert Louis","El diablo en la botella",137388
"Stevenson, Robert Louis","La Isla del Tesoro",63581
"Stiefvater, Maggie","Las carreras de escorpio",262375
"Stiefvater, Maggie","Los saqueadores de sueños",237758
"Stiefvater, Maggie","Milagros en Bicho Raro",278722
"Stilton, Tea","Misterio en Hollywood",243244
"Stirling, Joss","Angel",247643
"Stirling, Joss","Crystal: las almas gemelas pueden ser peligrosamente explosivas",227079
"Stirling, Joss.","Shaken",249884
"Stoker, Bram","Dracula",229499
"Stoker, Bram","Drácula",273811
"Stowe, Harriet Beecher","La cabaña del tío Tom",29845
"Stowe, Harriet Beecher","La cabaña del tío Tom",72451
"Strout, Elizabeth","Ay, William",290188
"Stuardo, Oscar","Antología de obras teatrales",100179
"Sturniolo, Norma.","El niño que comía palabras",107984
"Suárez Espinoza, Orlando","Poesías: sobre prevención de accidentes y salud ocupacional",82760
"Suárez, Eulogio","Neruda total",89931
"Subercaseaux, Elizabeth","La música para Clara",222959
"Subercaseaux, Elizabeth","La patria de cristal",246618
"Subercaseaux, Elizabeth","Mi querido papá",71452
"Subercaseaux, Elizabeth","Vendo casa en el barrio alto: Alberto Larraín Errázuriz Propiedades: novela",164144
"Subercaseaux, Elizabeth","Vendo casa en el Barrio Alto: Alberto Larraín Errázuriz Propiedades",161447
"Subercaseaux, Elizabeth","La patria estremecida",273777
"Subercaseaux, Elizabeth","La música para Clara",210235
"Sunzi","El arte de la guerra: Cómic",278406
"Susann, Jacqueline","Dolores",169155
"Süskind, Patrick","El perfume: historia de un asesino",248507
"Sutherland, Juan Pablo","Santo Roto",44925
"Sutherland, Juan Pablo","Papelucho gay en dictadura",280440
"Swift, Jonathan","Los viajes de Gulliver",164673
"Swinburn del Río, Daniel","Para leer a Proust: La mirada de Alone",56558
"Symns, Enrique","La vida es un bar",69741
"Tabucchi, Antonio","Nocturno hindú",80306
"Tacla, Jorge","Señal de abandono",261141
"Taibo, Benito","Corazonadas: [en cada historia, siempre hay dos versiones]",246668
"Tapia, Patricio","Hombres inofensivos",282343
"Tartt, Donna","El jilguero",210239
"Taufic, Camilo","Un extraterrestre en la Moneda",148098
"Teillery, Amanda","La buena educación",271377
"Teillier, Jorge","Para un pueblo fantasma",89141
"Teillier, Jorge","Lo soñé o fue verdad",90443
"Teillier, Jorge","Para un pueblo fantasma; Cartas para reinas de otras primaveras; El molino y la higuera",163125
"Teillier, Jorge","Muertes y maravillas",182724
"Teillier, Jorge","Nostalgia de la Tierra: Antología",209758
"Teillier, Jorge","Cuando todos se vayan: antología",294897
"Teillier, Jorge","Nostalgia de la Tierra: antología",223021
"Teillier, Jorge","Los dominios perdidos",93163
"Teitelboim, Volodia","Ulises llega en locomotora",83295
"Teitelboim, Volodia","Noches de radio: (Escucha Chile)",56128
"Tejeda, Guillermo","Allende, la señora Lucía y yo",84413
"Tejeda, Guillermo","La fábrica",141699
"Tejeda, Juan","Cuentos de mi escritorio",72652
"Tejeda, Juan","Cuentos de mi escritorio",210763
"Tejos R., Mónica","Las Mujeres cuentan: relatos de escritoras chilenas",181270
"Temporin, Maurizio","Iris: flores de ceniza",262620
"Tenaille, Marie","¡Buenas noches, tío Rico!",85848
"Teresa, De Calcuta, Madre","Ven, sé mi luz: las cartas privadas de la Santa de Calcuta",138425
"Terraza González, Alejandro","¿Cuántas veces puede morir un hombre?",246373
"Tevis, Walter S.","Gambito de dama",280348
"Tey, Josephine","La hija del tiempo",280593
"Thomas, María José","¡Bravo, Rosina!",102157
"Tibuleac, Tatiana","El verano que mi madre tuvo los ojos verdes",286835
"Tiernan, Cate","Amor inmortal",237510
"Tiernan, Cate","Oscuridad inmortal",237508
"Tirso de Molina","El burlador de Sevilla; y, Convidado de piedra",90455
"Tirso de Molina","El burlador de Sevilla; y, Convidado de piedra",210659
"Tokarczuk, Olga","Los errantes",279315
"Tokarczuk, Olga","Tierno narrador",298071
"Tolkien, J. R. R.","El silmarillion",300991
"Tolkien, J. R. R.","Narn i chin Húrin: la historia de los hijos de Húrin",142313
"Tolkien, J. R. R.","Narn i chin Húrin: la historia de los hijos de Húrin",136441
"Tolkien, J. R. R.","El hobbit",89947
"Tolstoi, León","La guerra y la paz",131488
"Tolstoi, Leon","La guerra y la paz",56892
"Tolstoi, León","Historia de un caballo",37595
"Tolstoy, Léon","Anna Karenina",233391
"Tolstoy, Léon","La guerra y la paz",927
"Tomasi di Lampedusa, Giuseppe","El gatopardo",192530
"Tong Cuong, Valerie","El taller de las ilusiones",233386
"Torche, Pablo","Superhéroes",58393
"Toro, Alejandra","Gabriela, la poeta viajera y algunos poemas",162371
"Toro, Pablo","Safari",281417
"Torres, Daniel","Verbo y carne en tres poetas de la lírica homoerótica en hispanoamérica",105899
"Torres, Jorge","La dicha vacante",87952
"Torres, Maruja","Mujer en guerra",81633
"Torres, Siret","No llevados ni traídos",152519
"Tótoro, Dauno","Yerarya, el secreto de un kaweshkar",93166
"Tournier, Michel","El urogallo",112234
"Trabucco Ponce, Eduardo","Ruta circular",141655
"Trabucco Zerán, Alia","Limpia",291836
"Tromben Corbalán, Carlos","Balmaceda: la guerra entre chilenos",243444
"Tromben, Carlos","Prácticas rituales",101067
"Tromben, Carlos","Huáscar",232694
"Tromben, Carlos","Huáscar",248991
"Tromben, Carlos","Santa María de Iquique: la muerte de la República",253058
"Tromben, Carlos","Los alquimistas del tiempo",298011
"Trueba, David","Abierto toda la noche",133246
"Truffello, Patricia","Colombina y el pez azul",139982
"Truffello, Patricia","La tierra hundida",237876
"Twain, Mark","El príncipe y el mendigo",223545
"Twain, Mark","El hombre del millón y El diario de Eva",137426
"Twain, Mark","El príncipe y el mendigo",187952
"Twain, Mark","Un yanqui en la corte del rey Arturo",69287
"Tyler, Anne.","Cuando éramos mayores",88668
"Ugarte, Fernando","Réquiem, tango y contrapunto de un espectro",162261
"Ugarte, Soledad","Por qué el Centro se llama Centro?",151531
"Ulloa Ascencio, Carlos","La historia viaja en el metro",227324
"Ulloa Rojos, Dora","El tiempo de las estrellas: el cóndor de Panimávida",296183
"Ulloa, Vitalicio","Lira Popular 300 números",94854
"Umanzor Pablo","La libertad del encierro",100688
"Un veterano","Aventura en Lima",108424
"Unamuno, Miguel de","Nada menos que todo un hombre",25371
"Unamuno, Miguel de","Nada menos que todo un hombre",179909
"Unamuno, Miguel de","Del sentimiento trágico de la vida",54395
"Unamuno, Miguel de","Niebla",76747
"Unda, Rubén","Teatro escolar representable 1",215332
"Undurraga Nieto, María Teresa","Eros, la magia y el renacimiento",100493
"Ungerer, Tomi","Rufus",82607
"Universidad Católica del Maule (Chile)","El Reloj invertido: antología poética",129361
"Urbina, José Leandro","Las Malas juntas",175131
"Uribe Etxeverría, Juan Pablo","Uñas de muerto",40542
"Uribe, Arelis","Quiltras",245970
"Uribe, Armando","Antología errante: (1954-2016)",253400
"Uribe, Armando","El fantasma de la sinrazón & El secreto de la poesía",71662
"Uribe, Armando","Te amo y te odio: poesía erótica",111577
"Uribe, Armando","Ahorcón: [poemas]",112730
"Uribe, Armando","In significantes",105721
"Uribe, Armando","La fe, el amor, la estupidez",111773
"Uribe, Armando","La inquietante extrañez",192442
"Uribe, Armando","Verso bruto",83793
"Uribe, Armando","A peor vida",82065
"Uribe, Armando","Odio lo que odio, rabio como rabio",76632
"Uribe, Armando","De muerte",98266
"Uribe, Armando","Idéntico a mi verso: antología poética para jóvenes lectores",280986
"Uribe, María de la Luz","Quita y pon: con un hilo de voz",160511
"Uribe, María de la Luz","Quita y pon: [con un hilo de voz]",264269
"Urrutia Ruiz, Andrés","Hijos de la ira",259004
"Urrutia, Alejandro","Cantos de sireno",93305
"Urrutia, Cecilia","Historia de las poblaciones callampas",199835
"Uslar Pietri, Arturo","Las lanzas coloradas: Primera narrativa",89582
"Vaccaro, Alejandro.","Borges, una biografía en imágenes",112769
"Valdés Díaz, Gonzalo","Siluetas en la oscuridad",207365
"Valdés, Adriana","Antología: Poesía Chilena Viva",245585
"Valdés, Enrique","La prosa de Gabriela Mistral: época y estilo",135590
"Valdés, Hernán","A partir del fin",89568
"Valdés, Hernán","Fantasmas literarios: una convocación",100306
"Valdés, Hernán","La historia subyacente",114855
"Valdés, Zoé","Te di la vida entera",80119
"Valdivia V., Mario","Motor de búsqueda",177374
"Valdivia, Alberto","Romanzas en gris (1922)",182229
"Valdivia, Rosa","Escritores en el zaguán",260403
"Valdivieso, Jaime","Ocaso de las buganvillas",103759
"Valdivieso, Mercedes","La brecha",264027
"Valdovinos, Mario","Epistohilario",85886
"Valdovinos, Mario","Breviario de fantasmas",102856
"Valdovinos, Mario","Pelagatos: tordos sobre un campo de rugby",275956
"Valente, Ignacio","Crítica escogida",275975
"Valente, José Ángel","Entrada en materia",79710
"Valentino, Esteban","Es tan difícil volver a Ítaca",176775
"Valenzuela León, Camila","Antes de volver a caer",231007
"Valenzuela León, Camila","Zahorí",226939
"Valenzuela León, Camila","De bosque y cenizas",288634
"Valenzuela P., Luis","Los inútiles",252312
"Valenzuela, Andrés","Estepa",252034
"Valenzuela, Camila","La espera",244429
"Valenzuela, José Ignacio","La mujer infinita",230369
"Valenzuela, José Ignacio","El infierno de las muñecas",237577
"Valenzuela, José Ignacio","El caso de la máscara de Jade: serie policial Cuatro Ojos",260255
"Valenzuela, José Ignacio","El árbol de la vida",208512
"Valenzuela, José Ignacio","Mi abuela, la loca",230481
"Valle, Rosamel del","Fuegos y ceremonias",69717
"Valle, Rosamel del","Crónicas de New York",87500
"Valle, Rosamel del","Obra poética",69771
"Valle, Rosamel del","Brígida del olvido y la radiante Remington",174925
"Valle, Rosamel del","La visión comunicable",264216
"Van Vechten, Carl","El tigre en la casa: una historia cultural del gato",260490
"Varas Calvo, José Miguel","La novela de Galvarino y Elena",39164
"Varas Morel, José Miguel","Neruda clandestino",84462
"Varas Morel, José Miguel","Conducta de un gato",134396
"Varas Morel, José Miguel","En busca de la música chilena: crónica y antología de una historia sonora",103846
"Varas Morel, José Miguel","La dama del balcón y otros cuentos",160695
"Varas, José Miguel","Las pantuflas de Stalin y otras historias",25426
"Varas, José Miguel","Lugares comunes",215777
"Varela, Leonor","Ir al cielo y volver: mi camino con Matteo",281347
"Vargas Llosa, Mario","Los jefes; Los cachorros",24370
"Vargas Llosa, Mario","Cinco esquinas",235742
"Vargas Llosa, Mario","La guerra del fin del mundo",79767
"Vargas Llosa, Mario","Conversación en la catedral",79582
"Vargas Llosa, Mario","Los cuadernos de don Rigoberto",85311
"Vargas Llosa, Mario","Quién mató a Palomino Molero?",80060
"Vargas Llosa, Mario","Travesuras de la niña mala",110395
"Vargas Llosa, Mario","Historia de Mayta",85808
"Vargas Llosa, Mario","Pantaleón y las visitadoras",103268
"Vargas Llosa, Mario","Pantaleón y las visitadoras",182606
"Vargas Llosa, Mario","Los jefes; los cachorros",165492
"Vargas Llosa, Mario","La tía Julia y el escribidor",145974
"Vargas Llosa, Mario","La fiesta del chivo",177046
"Vargas Llosa, Mario","El sueño del celta",170810
"Vargas Llosa, Mario","Historia de Mayta",79782
"Vargas Llosa, Mario","La fiesta del Chivo",70951
"Vargas Saavedra, Luis","Castilla, tajeada de sed como mi lengua: Gabriela Mistral ante España y España ante Gabriela Mistral",82866
"Vargas, Fred","El hombre de los círculos azules",185655
"Vargas, Fred","El hombre del revés: [un caso del comisario Adamsberg]",188574
"Vargas, Sebastián","Son tumikes",250167
"Vargas, Valeria","El misterio Kinzel: el primer caso de Laura Naranjo",275895
"Vasconcelos, José Mauro de","Mi planta de naranja-lima",26989
"Vásquez, Alicia","El tiempo rescatado",309314
"Vásquez, Paula","Humberto",247484
"Vásquez, Paula","Óscar: la historia de un lápiz",289129
"Vázquez Bronfman, Ana","Los mundos de Circe",69763
"Vázquez Díaz, René","La Isla del Cundeamor",105767
"Vázquez Rial, Horacio","El camino del norte",198548
"Vega Faúndez, Abraham","El centro del centro y otros relatos circulares: cuento",285359
"Vega, Garcilaso de la","Poesía",230982
"Vega, Lope de","Fuenteovejuna",164555
"Véjar, Francisco","País insomnio",239662
"Véjar, Francisco","La fiesta y la ceniza",156459
"Velasco Andrade, Cecilia","Tony",193518
"Velasco, Xavier","Diablo guardián",90104
"Velásquez Guzmán, Mónica","Antología de la poesía boliviana: ordenar la danza",95596
"Velásquez, Jorge","Guaitecas",167401
"Venegas Sepúlveda, Eduardo","Rescate mortal: la última salida",256020
"Vera Villalobos, Víctor F.","Psicología infantil I",108590
"Verdi, Alida","El niño, el perro y el platillo volador",69637
"Verdugo Arellano, Mario","Robert Smithson & Robert Smith",252509
"Verdugo Arellano, Mario","Las parejas hétero del siglo veinte",264028
"Vergara, René","Qué sombra más larga tiene este gato!",273241
"Verne, Jules","Viaje al centro de la tierra: novela gráfica",223675
"Verne, Jules","Veinte mil leguas de viaje submarino",73893
"Verne, Jules","De la tierra a la Luna: viaje en 97 horas y 20 minutos",93184
"Verne, Jules","París en el siglo XX",49478
"Verne, Jules","Miguel Strogoff",58696
"Verne, Jules","Cinco semanas en globo",24719
"Verne, Jules","De la tierra a la luna: viaje en 97 horas y 20 minutos",27227
"Verne, Jules","Viaje al centro de la tierra",29861
